BODY,BODY NAME,SERVICE CODE,ORGANISATIONAL UNIT,ORGANISATIONAL UNIT CODE,EXPENDITURE CATEGORY,EXPENDITURE CODE,DATE (POSTING DATE),TRANSACTION NUMBER,AMOUNT,SUPPLIER NAME,SUPPLIER ID
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679994,242.94,Redacted for personal data,460011
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679830,242.94,Redacted for personal data,460583
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900680036,242.94,Redacted for personal data,461698
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679995,244.04,Redacted for personal data,460338
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679922,257.14,Redacted for personal data,461837
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900680030,242.94,Redacted for personal data,461508
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679915,257.14,Redacted for personal data,461508
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679908,312.66,Redacted for personal data,461394
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679831,242.94,Redacted for personal data,461059
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679803,833.9,Redacted for personal data,462073
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679863,590,Redacted for personal data,103740
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679801,590,Redacted for personal data,103740
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679792,285.04,Redacted for personal data,460869
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679884,242.94,Redacted for personal data,112296
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679966,570.1,Redacted for personal data,461463
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679885,389.38,Redacted for personal data,461254
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679886,257.14,Redacted for personal data,460693
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679887,83.96,Redacted for personal data,461175
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679961,243.64,Redacted for personal data,421874
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679760,312.66,Redacted for personal data,461053
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679832,257.14,Redacted for personal data,461309
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679996,250.18,Redacted for personal data,460908
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679761,285.04,Redacted for personal data,460833
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Sect 17 (Child Act),490950,07/05/2021,1900679918,106.02,Redacted for personal data,461895
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679805,242.94,Redacted for personal data,117254
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679997,257.14,Redacted for personal data,461092
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679910,590,Redacted for personal data,460075
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679923,257.14,Redacted for personal data,461873
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679998,223.38,Redacted for personal data,460864
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679762,209.58,Redacted for personal data,460864
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679888,257.14,Redacted for personal data,460815
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679833,257.14,Redacted for personal data,460952
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679763,257.14,Redacted for personal data,461402
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679764,243.64,Redacted for personal data,461197
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,Foster Allowances,31106,Adoption Allowance,550300,07/05/2021,1900680026,285.04,Redacted for personal data,461584
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,Adoption Allowances,31108,Adoption Allowance,550300,07/05/2021,1900680027,250.18,Redacted for personal data,461584
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679889,257.14,Redacted for personal data,461063
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679765,242.94,Redacted for personal data,460957
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679766,257.14,Redacted for personal data,460948
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679859,195.94,Redacted for personal data,461748
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900680032,195.94,Redacted for personal data,461748
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679952,229.92,Redacted for personal data,462068
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900680038,174.2,Redacted for personal data,462068
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679834,95.52,Redacted for personal data,461388
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900680035,848.1,Redacted for personal data,462073
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679938,848.1,Redacted for personal data,462073
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679800,313.36,Redacted for personal data,461853
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679835,243.64,Redacted for personal data,461506
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679836,242.94,Redacted for personal data,461331
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900679999,257.14,Redacted for personal data,461151
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,SGO / Child Arr Orders,31114,Residence Orders,550350,07/05/2021,1900680000,285.04,Redacted for personal data,461083
WARRINGTON BOROUGH COUNCIL,http://opendatacommunities.org/id/unitary-authority/warrington,FWB,Adoption Allowances,31108,Adoption Allowance,550300,07/05/2021,1900679799,590,Redacted for personal data,460793
